Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,Pfr_ID
1089,Brandon Chillar,2004,2007,4-130,RAM,NFL,63,41,4,0,0,17,ChilBr20
1090,William Compton,2013,2016,,WAS,NFL,48,30,4,0,0,17,CompWi00
1091,Chartric Darby,2001,2004,,TAM,NFL,61,23,4,0,0,17,DarbCh20
1092,Todd Davis,2014,2017,,TOT,NFL,55,33,4,0,0,17,DaviTo01
1093,Mike Doss,2003,2006,2-58,CLT,NFL,46,42,4,0,0,17,DossMi20
1094,Harry Douglas,2008,2012,3-84,ATL,NFL,63,9,4,0,0,17,DougHa00
1095,Eric Ebron,2014,2017,1-10,DET,NFL,56,37,4,0,0,17,EbroEr00
1096,Nick Fairley,2011,2014,1-13,DET,NFL,46,30,4,0,0,17,FairNi00
1097,Jay Foreman,2000,2002,5-156,TOT,NFL,47,35,3,0,0,17,ForeJa20
1098,Lennie Friedman,2000,2003,2-61,TOT,NFL,49,30,4,0,0,17,FrieLe20
1099,Kyle Fuller,2014,2017,1-14,CHI,NFL,48,46,3,0,0,17,FullKy00
1100,Taylor Gabriel,2014,2017,,TOT,NFL,58,13,4,0,0,17,GabrTa00
1101,Breno Giacomini,2008,2013,5-150,TOT,NFL,41,33,4,0,0,17,GiacBr20
1102,Dante Hall,2000,2003,5-153,KAN,NFL,50,2,4,2,1,17,HallDa00
1103,Ryan Harris,2007,2010,3-70,DEN,NFL,46,34,4,0,0,17,HarrRy20
1104,Kelly Herndon,2002,2005,,TOT,NFL,57,33,4,0,0,17,HernKe20
1105,Darrius Heyward-Bey,2009,2012,1-7,RAI,NFL,56,53,4,0,0,17,HeywDa00
1106,Warrick Holdman,2000,2002,4-106,CHI,NFL,30,29,3,0,0,17,HoldWa20
1107,Chris Hope,2002,2005,3-94,PIT,NFL,62,32,4,0,0,17,HopeCh21
1108,Rodney Hudson,2011,2014,2-55,KAN,NFL,51,35,4,0,0,17,HudsRo00
1109,Cletidus Hunt,2000,2002,3-94,GNB,NFL,42,29,3,0,0,17,HuntCl20
1110,Micah Hyde,2013,2016,5-159,GNB,NFL,63,33,4,0,0,17,HydeMi00
1111,Brandon Jackson,2007,2010,2-63,GNB,NFL,52,16,4,0,0,17,JackBr00
1112,Malik Jackson,2012,2015,5-137,DEN,NFL,62,24,4,0,0,17,JackMa02
1113,Eric Johnson,2001,2006,7-224,SFO,NFL,57,47,4,0,0,17,JohnEr00
1114,Steve Johnson,2008,2011,7-224,BUF,NFL,48,30,4,0,0,17,JohnSt00
1115,Jason Jones,2008,2011,2-54,OTI,NFL,49,31,4,0,0,17,JoneJa99
1116,Thomas Jones,2000,2003,1-7,TOT,NFL,55,18,4,0,0,17,JoneTh00
1117,Jermaine Kearse,2012,2015,,SEA,NFL,53,36,4,0,0,17,KearJe01
1118,Tommy Kelly,2004,2007,,RAI,NFL,49,37,4,0,0,17,KellTo21
1119,Chris Kemoeatu,2006,2009,6-204,PIT,NFL,47,30,4,0,0,17,KemoCh20
1120,Peter Konz,2012,2014,2-55,ATL,NFL,39,28,3,0,0,17,KonzPe00
1121,Ted Larsen,2010,2013,6-205,TAM,NFL,60,31,4,0,0,17,LarsTe20
1122,Jeff Linkenbach,2010,2013,,CLT,NFL,60,33,4,0,0,17,LinkJe20
1123,Chris Liwienski,2000,2002,7-207,MIN,NFL,46,33,3,0,0,17,LiwiCh20
1124,Lance Louis,2010,2014,7-246,TOT,NFL,50,35,4,0,0,17,LouiLa20
1125,Dwight Lowery,2008,2011,4-113,TOT,NFL,56,29,4,0,0,17,LoweDw99
1126,Mike McGlynn,2008,2012,4-109,TOT,NFL,42,34,4,0,0,17,McGlMi20
1127,Larry Moore,2000,2001,,CLT,NFL,32,27,2,0,0,17,MoorLa21
1128,Jamar Nesbit,2000,2002,,CAR,NFL,46,45,3,0,0,17,NesbJa20
1129,Keith Newman,2000,2002,4-119,BUF,NFL,48,42,3,0,0,17,NewmKe20
1130,Shaun O'Hara,2000,2003,,CLE,NFL,54,38,4,0,0,17,OHarSh20
1131,Greg Olsen,2007,2010,1-31,CHI,NFL,62,39,4,0,0,17,OlseGr00
1132,Zach Orr,2014,2016,,RAV,NFL,46,15,3,0,0,17,OrrxZa00
1133,Jarrad Page,2006,2009,7-228,KAN,NFL,53,39,4,0,0,17,PageJa20
1134,Will Peterson,2001,2004,3-78,NYG,NFL,49,37,4,0,0,17,PeteWi20
1135,Tracy Porter,2008,2011,2-40,NOR,NFL,43,39,4,0,0,17,PortTr99
1136,Jerraud Powers,2009,2012,3-92,CLT,NFL,42,42,4,0,0,17,PoweJe99
1137,Casey Rabach,2002,2005,3-92,TOT,NFL,58,39,4,0,0,17,RabaCa20
1138,Keenan Robinson,2012,2016,4-119,TOT,NFL,52,27,4,0,0,17,RobiKe01
1139,Emmanuel Sanders,2010,2013,3-82,PIT,NFL,56,18,4,0,0,17,SandEm00
1140,James Sanders,2005,2008,4-133,NWE,NFL,55,36,4,0,0,17,SandJa21
1141,Tony Scheffler,2006,2009,2-61,DEN,NFL,57,28,4,0,0,17,ScheTo00
1142,Danny Shelton,2015,2017,1-12,CLE,NFL,46,44,3,0,0,17,ShelDa01
1143,Marcel Shipp,2001,2005,,CRD,NFL,57,28,4,0,0,17,ShipMa00
1144,Ryan Sims,2002,2005,1-6,KAN,NFL,43,36,4,0,0,17,SimsRy20
1145,Mike Sims-Walker,2008,2011,3-79,TOT,NFL,44,32,4,0,0,17,WalkMi01
1146,Peter Sirmon,2000,2003,4-128,OTI,NFL,51,26,4,0,0,17,SirmPe20
1147,Willie Snead,2014,2017,,TOT,NFL,41,20,4,0,0,17,SneaWi00
1148,Takeo Spikes,2000,2001,1-13,CIN,NFL,31,31,2,0,0,17,SpikTa00
1149,Randy Starks,2004,2007,3-71,OTI,NFL,60,36,4,0,0,17,StarRa20
1150,D.J. Swearinger,2013,2016,2-57,TOT,NFL,59,35,4,0,0,17,SweaDJ00
1151,Chaun Thompson,2003,2006,2-52,CLE,NFL,64,30,4,0,0,17,ThomCh23
1152,Shaq Thompson,2015,2017,1-25,CAR,NFL,42,36,3,0,0,17,ThomSh01
1153,Hugh Thornton,2013,2015,3-86,CLT,NFL,37,32,3,0,0,17,ThorHu00
1154,Justin Tucker,2012,2015,,RAV,NFL,64,0,4,1,1,17,TuckJu00
1155,Shane Vereen,2011,2014,2-56,NWE,NFL,42,8,4,0,0,17,VereSh00
1156,Lardarius Webb,2009,2012,3-88,RAV,NFL,51,25,4,0,0,17,WebbLa99
1157,Ryan Wendell,2009,2012,,NWE,NFL,47,21,4,0,0,17,WendRy20
1158,Albert Wilson,2014,2017,,KAN,NFL,55,26,4,0,0,17,WilsAl02
1159,Jarius Wright,2012,2015,4-118,MIN,NFL,55,14,4,0,0,17,WrigJa02
1160,Ryan Young,2000,2002,7-223,TOT,NFL,41,40,3,0,0,17,YounRy20
1161,Ricardo Allen,2014,2017,5-147,ATL,NFL,46,45,4,0,0,16,AlleRi00
1162,Russell Allen,2009,2012,,JAX,NFL,64,31,4,0,0,16,AlleRu00
1163,Joe Barksdale,2011,2014,3-92,TOT,NFL,54,31,4,0,0,16,BarkJo00
1164,Rogers Beckett,2000,2003,2-43,TOT,NFL,64,38,4,0,0,16,BeckRo20
1165,Demetress Bell,2009,2012,7-219,TOT,NFL,40,35,4,0,0,16,BellDe20
1166,Bernard Berrian,2004,2007,3-78,CHI,NFL,58,32,4,0,0,16,BerrBe00
1167,Jordan Black,2004,2007,5-153,TOT,NFL,56,29,4,0,0,16,BlacJo20
1168,Tre Boston,2014,2017,4-128,TOT,NFL,58,31,4,0,0,16,BostTr00
1169,Fernando Bryant,2000,2002,1-26,JAX,NFL,40,39,3,0,0,16,BryaFe20
1170,Jermon Bushrod,2007,2010,4-125,NOR,NFL,34,30,4,0,0,16,BushJe20
1171,Jerametrius Butler,2001,2004,5-145,RAM,NFL,57,31,4,0,0,16,ButlJe20
1172,Kevin Byard,2016,2017,3-64,OTI,NFL,32,23,2,1,1,16,ByarKe01
1173,Bruce Carter,2011,2014,2-40,DAL,NFL,49,32,4,0,0,16,CartBr00
1174,Chris Chester,2006,2009,2-56,RAV,NFL,59,33,4,0,0,16,ChesCh21
1175,Danny Clark,2000,2003,7-245,JAX,NFL,61,27,4,0,0,16,ClarDa21
1176,Kavell Conner,2010,2013,7-240,CLT,NFL,52,36,4,0,0,16,ConnKa99
1177,Kirk Cousins,2012,2015,4-102,WAS,NFL,30,25,4,0,0,16,CousKi00
1178,Russell Davis,2000,2002,2-48,CRD,NFL,45,41,3,0,0,16,DaviRu20
1179,Kyle DeVan,2009,2012,,TOT,,40,26,4,0,0,16,DeVaKy00
1180,Donald Driver,2000,2002,7-213,GNB,NFL,45,20,3,1,0,16,DrivDo00
1181,Andre Ellington,2013,2016,6-187,CRD,NFL,53,16,4,0,0,16,ElliAn00
1182,Drayton Florence,2003,2006,2-46,SDG,NFL,58,33,4,0,0,16,FlorDr20
1183,Trey Flowers,2015,2017,4-101,NWE,NFL,31,22,3,0,0,16,FlowTr00
1184,Moise Fokou,2009,2012,7-230,TOT,NFL,59,23,4,0,0,16,FokoMo99
1185,Devin Funchess,2015,2017,2-41,CAR,NFL,47,28,3,0,0,16,FuncDe00
1186,Mike Furrey,2003,2006,,TOT,NFL,53,25,4,0,0,16,FurrMi00
1187,Brandon Fusco,2011,2014,6-172,MIN,NFL,37,34,4,0,0,16,FuscBr00
1188,Dylan Gandy,2005,2009,4-129,TOT,NFL,57,19,4,0,0,16,GandDy20
1189,Roberto Garza,2001,2004,4-99,ATL,NFL,52,31,4,0,0,16,GarzRo20
1190,Marcus Gilchrist,2011,2014,2-50,SDG,NFL,62,40,4,0,0,16,GilcMa00
1191,Eddie Goldman,2015,2017,2-39,CHI,NFL,36,32,3,0,0,16,GoldEd00
1192,Anthony Gonzalez,2007,2010,1-32,CLT,NFL,32,12,4,0,0,16,GonzAn00
1193,Brandon Gorin,2003,2007,7-201,TOT,NFL,42,26,4,0,0,16,GoriBr20
1194,Tyronne Green,2009,2012,4-133,SDG,NFL,41,28,4,0,0,16,GreeTy20
1195,Chris Hairston,2011,2015,4-122,TOT,NFL,57,26,4,0,0,16,HairCh00
1196,James Hall,2000,2003,,DET,NFL,52,30,4,0,0,16,HallJa21
1197,Reggie Hayward,2001,2004,3-87,DEN,NFL,47,19,4,0,0,16,HaywRe20
1198,Jordan Hicks,2015,2017,3-84,PHI,NFL,31,28,3,0,0,16,HickJo00
1199,Ronnie Hillman,2012,2015,3-67,DEN,NFL,48,15,4,0,0,16,HillRo00
1200,Montrae Holland,2003,2006,4-102,NOR,NFL,52,30,4,0,0,16,HollMo20
1201,Vonnie Holliday,2000,2001,1-19,GNB,NFL,28,25,2,0,0,16,HollVo20
1202,Austin Howard,2010,2014,,TOT,NFL,52,49,4,0,0,16,HowaAu20
1203,Jordan Howard,2016,2017,5-150,CHI,NFL,31,29,2,1,0,16,HowaJo00
1204,Reggie Howard,2000,2003,,TOT,NFL,42,29,4,0,0,16,HowaRe21
1205,Danielle Hunter,2015,2017,3-88,MIN,NFL,46,17,3,0,0,16,HuntDa01
1206,Grady Jarrett,2015,2017,5-137,ATL,NFL,47,32,3,0,0,16,JarrGr00
1207,Rashad Jeanty,2006,2009,,CIN,NFL,53,32,4,0,0,16,JeanRa20
1208,Jelani Jenkins,2013,2016,4-104,MIA,NFL,53,34,4,0,0,16,JenkJe00
1209,Rashad Jennings,2009,2013,7-250,TOT,NFL,53,17,4,0,0,16,JennRa00
1210,Bryant Johnson,2003,2006,1-17,CRD,NFL,61,31,4,0,0,16,JohnBr02
1211,Duke Johnson,2015,2017,3-77,CLE,NFL,48,8,3,0,0,16,JohnDu00
1212,Byron Jones,2015,2017,1-27,DAL,NFL,48,43,3,0,0,16,JoneBy00
1213,Winston Justice,2007,2010,2-39,PHI,NFL,41,30,4,0,0,16,JustWi20
1214,Brad Kassell,2002,2005,,OTI,NFL,56,32,4,0,0,16,KassBr20
1215,Freddy Keiaho,2006,2009,3-94,CLT,NFL,55,27,4,0,0,16,KeiaFr20
1216,Jacob Lacey,2009,2012,,TOT,NFL,54,36,4,0,0,16,LaceJa99
1217,Ronald Leary,2012,2015,,DAL,NFL,35,35,4,0,0,16,LearRo00
1218,Tim Lelito,2013,2016,,NOR,NFL,63,24,4,0,0,16,LeliTi00
1219,Jake Locker,2011,2014,1-8,OTI,NFL,30,23,4,0,0,16,LockJa00
1220,Spencer Long,2014,2017,3-78,WAS,NFL,40,31,4,0,0,16,LongSp00
1221,David Macklin,2000,2003,3-91,CLT,NFL,64,37,4,0,0,16,MackDa20
1222,Sean Mahan,2003,2006,5-168,TAM,NFL,57,36,4,0,0,16,MahaSe20
1223,Brandon Marshall,2012,2015,5-142,TOT,NFL,36,29,4,0,0,16,MarsBr01
1224,Josh Mauro,2014,2017,,TOT,NFL,47,26,4,0,0,16,MaurJo00
1225,Daylon McCutcheon,2000,2002,3-62,CLE,NFL,44,41,3,0,0,16,McCuDa22
1226,Stockar McDougle,2000,2003,1-20,DET,NFL,45,38,4,0,0,16,McDoSt20
1227,Seth McKinney,2002,2005,3-90,MIA,NFL,61,34,4,0,0,16,McKiSe20
1228,Donte Moncrief,2014,2017,3-90,CLT,NFL,53,27,4,0,0,16,MoncDo00
1229,Damon Moore,2000,2002,4-128,TOT,NFL,38,33,3,0,0,16,MoorDa20
1230,Denarius Moore,2011,2014,5-148,RAI,NFL,51,37,4,0,0,16,MoorDe02
1231,Sio Moore,2013,2016,3-66,TOT,NFL,47,29,4,0,0,16,MoorSi00
1232,Captain Munnerlyn,2009,2012,7-216,CAR,NFL,61,34,4,0,0,16,MunnCa99
1233,Ryan Nece,2002,2005,,TAM,NFL,55,24,4,0,0,16,NeceRy20
1234,Antwan Odom,2004,2007,2-57,OTI,NFL,52,35,4,0,0,16,OdomAn20
1235,Jared Odrick,2010,2013,1-28,MIA,NFL,49,25,4,0,0,16,OdriJa99
1236,Alex Okafor,2013,2016,4-103,CRD,NFL,42,25,4,0,0,16,OkafAl00
1237,Solomon Page,2000,2002,2-55,DAL,NFL,45,45,3,0,0,16,PageSo20
1238,Erik Pears,2006,2010,,TOT,NFL,46,31,4,0,0,16,PearEr20
1239,Jermaine Phillips,2002,2005,5-157,TAM,NFL,52,30,4,0,0,16,PhilJe20
1240,Josh Reed,2002,2005,2-36,BUF,NFL,60,25,4,0,0,16,ReedJo01
1241,Theo Riddick,2013,2016,6-199,DET,NFL,54,11,4,0,0,16,RiddTh00
1242,Michael Schofield,2014,2017,3-95,TOT,NFL,44,34,4,0,0,16,SchoMi00
1243,Stuart Schweigert,2004,2007,3-67,RAI,NFL,63,42,4,0,0,16,SchwSt20
1244,Rob Sims,2006,2009,4-128,SEA,NFL,45,34,4,0,0,16,SimsRo20
1245,Buster Skrine,2011,2014,5-137,CLE,NFL,64,37,4,0,0,16,SkriBu00
1246,Adam Snyder,2005,2008,3-94,SFO,NFL,60,38,4,0,0,16,SnydAd20
1247,Chester Taylor,2002,2005,6-207,RAV,NFL,62,8,4,0,0,16,TaylCh01
1248,Trey Teague,2000,2002,7-200,TOT,NFL,34,32,3,0,0,16,TeagTr20
1249,David Terrell,2000,2003,7-191,WAS,NFL,61,32,4,0,0,16,TerrDa21
1250,Fred Wakefield,2001,2005,,CRD,NFL,57,40,4,0,0,16,WakeFr00
1251,Fabian Washington,2005,2008,1-23,TOT,NFL,57,40,4,0,0,16,WashFa20
1252,Nate Washington,2005,2008,,PIT,NFL,49,7,4,0,0,16,WashNa00
1253,Ben Watson,2004,2007,1-32,NWE,NFL,41,31,4,0,0,16,WatsBe00
1254,Nate Wayne,2000,2001,7-219,GNB,NFL,28,25,2,0,0,16,WaynNa20
1255,Corey Webster,2005,2008,2-43,NYG,NFL,57,31,4,0,0,16,WebsCo20
1256,Jason Webster,2000,2003,2-48,SFO,NFL,53,44,4,0,0,16,WebsJa20
1257,J.J. Wilcox,2013,2016,3-80,DAL,NFL,58,38,4,0,0,16,WilcJ.00
1258,Aaron Williams,2011,2014,2-34,BUF,NFL,49,44,4,0,0,16,WillAa00
1259,Cadillac Williams,2005,2008,1-5,TAM,NFL,38,33,4,0,0,16,WillCa02
1260,Tyrell Williams,2015,2017,,SDG,NFL,36,27,3,0,0,16,WillTy00
1261,Brian Winters,2013,2016,3-72,NYJ,NFL,51,41,4,0,0,16,WintBr00
1262,Jason Worilds,2010,2013,2-52,PIT,NFL,57,21,4,0,0,16,WoriJa99
1263,Anthony Adams,2003,2006,2-57,SFO,NFL,58,34,4,0,0,15,AdamAn20
1264,Jeff Allen,2012,2015,2-44,KAN,NFL,44,36,4,0,0,15,AlleJe01
1265,Adrian Amos,2015,2017,5-142,CHI,NFL,44,40,3,0,0,15,AmosAd00
1266,Derek Anderson,2006,2009,6-213,CLE,NFL,39,34,4,1,0,15,AndeDe00
1267,Mark Anderson,2006,2009,5-159,CHI,NFL,62,17,4,0,0,15,AndeMa21
1268,Kyle Arrington,2009,2012,,TOT,NFL,57,40,4,0,0,15,ArriKy00
1269,Jon Asamoah,2010,2013,3-68,KAN,NFL,60,41,4,0,0,15,AsamJo20
1270,Donnie Avery,2008,2012,2-33,TOT,NFL,55,43,4,0,0,15,AverDo00
1271,Don Barclay,2012,2015,,GNB,NFL,46,23,4,0,0,15,BarcDo00
1272,David Barrett,2000,2003,4-102,CRD,NFL,62,39,4,0,0,15,BarrDa22
1273,Ron Bartell,2005,2008,2-50,RAM,NFL,58,35,4,0,0,15,BartRo20
1274,Earl Bennett,2008,2011,3-70,CHI,NFL,51,22,4,0,0,15,BennEa00
1275,Kevin Bentley,2002,2005,4-101,TOT,NFL,59,20,4,0,0,15,BentKe20
1276,Kroy Biermann,2008,2011,5-154,ATL,NFL,64,17,4,0,0,15,BierKr99
1277,Quincy Black,2007,2010,3-68,TAM,NFL,58,23,4,0,0,15,BlacQu99
1278,Dre' Bly,2000,2002,2-41,RAM,NFL,48,23,3,0,0,15,BlyxDr00
1279,Chris Bober,2001,2004,,TOT,NFL,59,33,4,0,0,15,BobeCh20
1280,Kyle Boller,2003,2006,1-19,RAV,NFL,41,34,4,0,0,15,BollKy00
1281,Jeremy Bridges,2004,2007,6-185,TOT,NFL,48,35,4,0,0,15,BridJe20
1282,C.C. Brown,2005,2008,6-188,HTX,NFL,50,47,4,0,0,15,BrowC.20
1283,Charles Brown,2010,2013,2-64,NOR,NFL,37,22,4,0,0,15,BrowCh28
1284,James Butler,2005,2008,,NYG,NFL,58,27,4,0,0,15,ButlJa20
1285,Ryan Clark,2002,2005,,TOT,NFL,50,28,4,0,0,15,ClarRy20
1286,T.J. Clemmings,2015,2017,4-110,TOT,NFL,37,32,3,0,0,15,ClemT.00
1287,Ross Cockrell,2014,2017,4-109,TOT,NFL,54,32,4,0,0,15,CockRo00
1288,Nick Cole,2006,2009,,PHI,NFL,64,22,4,0,0,15,ColeNi20
1289,Jared Cook,2009,2012,3-89,OTI,NFL,59,11,4,0,0,15,CookJa02
1290,Ryan Cook,2006,2009,2-51,MIN,NFL,54,33,4,0,0,15,CookRy20
1291,Kevin Curtis,2003,2006,3-74,RAM,NFL,51,11,4,0,0,15,CurtKe00
1292,Harvey Dahl,2006,2009,,TOT,NFL,32,27,4,0,0,15,DahlHa20
1293,Andre' Davis,2002,2005,2-47,TOT,NFL,48,23,4,0,0,15,DaviAn01
1294,Chauncey Davis,2005,2008,4-128,ATL,NFL,64,19,4,0,0,15,DaviCh22
1295,Zach Diles,2007,2010,7-218,HTX,NFL,50,30,4,0,0,15,DileZa99
1296,Jo-Lonn Dunbar,2008,2011,,NOR,NFL,53,27,4,0,0,15,DunbJo20
1297,Jamie Duncan,2000,2001,3-84,TAM,NFL,30,30,2,0,0,15,DuncJa20
1298,Paul Edinger,2000,2003,6-174,CHI,NFL,64,0,4,0,0,15,edingpau01
1299,Greg Ellis,2000,2001,1-8,DAL,NFL,32,32,2,0,0,15,ElliGr20
1300,Jason Fabini,2000,2001,4-111,NYJ,NFL,32,32,2,0,0,15,FabiJa20
1301,Greg Favors,2000,2001,4-120,OTI,NFL,32,27,2,0,0,15,FavoGr20
1302,Tony Fisher,2002,2005,,GNB,NFL,60,5,4,0,0,15,FishTo00
1303,Cameron Fleming,2014,2017,4-140,NWE,NFL,47,20,4,0,0,15,FlemCa00
1304,London Fletcher,2000,2001,,RAM,NFL,32,31,2,0,0,15,FletLo20
1305,Dee Ford,2014,2017,1-23,KAN,NFL,51,25,4,0,0,15,FordDe00
1306,Doug Gabriel,2003,2006,5-167,TOT,NFL,57,12,4,0,0,15,GabrDo00
1307,Oronde Gadsden,2000,2001,,MIA,NFL,30,30,2,0,0,15,GadsOr00
1308,Max Garcia,2015,2017,4-133,DEN,NFL,47,37,3,0,0,15,GarcMa00
1309,Graham Glasgow,2016,2017,3-95,DET,NFL,31,27,2,0,0,15,GlasGr00
1310,William Green,2002,2005,1-16,CLE,NFL,46,30,4,0,0,15,GreeWi01
1311,D.J. Hackett,2005,2008,5-157,TOT,NFL,42,16,4,0,0,15,HackD.00
1312,Joe Haeg,2016,2017,5-155,CLT,NFL,31,29,2,0,0,15,HaegJo00
1313,Az-Zahir Hakim,2000,2001,4-96,RAM,NFL,32,5,2,0,0,15,HakiAz00
1314,Derrick Harvey,2008,2011,1-8,TOT,NFL,52,32,4,0,0,15,HarvDe99
1315,Andrew Hawkins,2011,2014,,TOT,NFL,50,17,4,0,0,15,HawkAn00
1316,Kelvin Hayden,2005,2008,2-60,CLT,NFL,57,27,4,0,0,15,HaydKe20
1317,Chris Henry,2005,2008,3-83,CIN,NFL,47,12,4,0,0,15,HenrCh00
1318,Anthony Herrera,2005,2008,,MIN,NFL,44,34,4,0,0,15,HerrAn20
1319,Stephon Heyer,2007,2010,,WAS,NFL,49,33,4,0,0,15,HeyeSt20
1320,Renaldo Hill,2001,2004,7-202,CRD,NFL,55,32,4,0,0,15,HillRe20
1321,Will Hill,2012,2015,,TOT,NFL,50,32,4,0,0,15,HillWi01
1322,Gerald Hodges,2013,2016,4-120,TOT,NFL,54,26,4,0,0,15,HodgGe00
1323,T.J. Houshmandzadeh,2001,2004,7-204,CIN,NFL,46,19,4,0,0,15,HousTJ00
1324,Jaye Howard,2012,2015,4-114,TOT,NFL,37,25,4,0,0,15,HowaJa00
1325,Kareem Hunt,2017,2017,3-86,KAN,NFL,16,16,1,1,0,15,HuntKa00
1326,Melvin Ingram,2012,2015,1-18,SDG,NFL,45,28,4,0,0,15,IngrMe00
1327,Max Jean-Gilles,2007,2010,4-99,PHI,NFL,42,26,4,0,0,15,JeanMa20
1328,Michael Jenkins,2004,2007,1-29,ATL,NFL,61,34,4,0,0,15,JenkMi00
1329,Michael Johnson,2007,2010,7-224,NYG,NFL,49,35,4,0,0,15,JohnMi99
1330,Travis Johnson,2005,2008,1-16,HTX,NFL,54,38,4,0,0,15,JohnTr20
1331,Arthur Jones,2010,2013,5-157,RAV,NFL,46,20,4,0,0,15,JoneAr22
1332,Chris Jones,2013,2016,6-198,TOT,NFL,41,28,3,0,0,15,JoneCh04
1333,Jacoby Jones,2007,2010,3-73,HTX,NFL,59,11,4,0,0,15,JoneJa03
1334,Nate Kaeding,2004,2007,3-65,SDG,NFL,64,0,4,1,0,15,kaedinat01
1335,Alvin Kamara,2017,2017,3-67,NOR,NFL,16,3,1,1,0,15,KamaAl00
1336,Ma'ake Kemoeatu,2002,2005,,RAV,NFL,61,21,4,0,0,15,KemoMa20
1337,Marcedes Lewis,2006,2009,1-28,JAX,NFL,62,50,4,0,0,15,LewiMa00
1338,Brandon Lloyd,2003,2006,4-124,TOT,NFL,60,41,4,0,0,15,LloyBr00
1339,Jonathan Martin,2012,2014,2-42,TOT,NFL,38,32,3,0,0,15,MartJo01
1340,Sherrod Martin,2009,2012,2-59,CAR,NFL,59,36,4,0,0,15,MartSh99
1341,Robert Mathis,2003,2006,5-138,CLT,NFL,61,17,4,0,0,15,MathRo20
1342,Josh McCown,2002,2005,3-81,CRD,NFL,33,22,4,0,0,15,McCoJo01
1343,Bryant McFadden,2005,2008,2-62,PIT,NFL,51,18,4,0,0,15,McFaBr20
1344,John Miller,2015,2017,3-81,BUF,NFL,32,32,3,0,0,15,MillJo04
1345,Justin Miller,2005,2008,2-57,TOT,NFL,42,12,4,1,0,15,MillJu99
1346,Kenny Mixon,2000,2001,2-49,MIA,NFL,32,32,2,0,0,15,MixoKe20
1347,Fili Moala,2009,2012,2-56,CLT,NFL,48,39,4,0,0,15,MoalFi99
1348,Matt Moore,2007,2011,,TOT,NFL,35,25,4,0,0,15,MoorMa01
1349,Josh Morgan,2008,2011,6-174,SFO,NFL,49,32,4,0,0,15,MorgJo00
1350,Nedu Ndukwe,2007,2010,7-253,CIN,NFL,53,31,4,0,0,15,NdukCh99
1351,Dat Nguyen,2000,2002,3-85,DAL,NFL,34,29,3,0,0,15,NguyDa20
1352,Stephen Nicholas,2007,2010,4-109,ATL,NFL,61,24,4,0,0,15,NichSt99
1353,Tony Parrish,2000,2001,2-35,CHI,NFL,32,32,2,0,0,15,ParrTo20
1354,Michael Pittman,2000,2001,4-95,CRD,NFL,31,26,2,0,0,15,PittMi00
1355,Calvin Pryor,2014,2017,1-18,TOT,NFL,46,38,4,0,0,15,PryoCa00
1356,Andre Roberts,2010,2013,3-88,CRD,NFL,62,35,4,0,0,15,RobeAn00
1357,Aaron Rodgers,2005,2008,1-24,GNB,NFL,23,16,4,0,0,15,RodgAa00
1358,Antrel Rolle,2005,2008,1-8,CRD,NFL,53,44,4,0,0,15,RollAn20
1359,Matt Roth,2005,2008,2-46,MIA,NFL,61,23,4,0,0,15,RothMa20
1360,Jake Ryan,2015,2017,4-129,GNB,NFL,43,27,3,0,0,15,RyanJa00
1361,Bo Scaife,2005,2008,6-179,OTI,NFL,62,39,4,0,0,15,ScaiBo00
1362,Bryan Scott,2003,2006,2-55,TOT,NFL,56,35,4,0,0,15,ScotBr20
1363,Darrion Scott,2004,2007,3-88,MIN,NFL,48,28,4,0,0,15,ScotDa20
1364,Arron Sears,2007,2008,2-35,TAM,NFL,31,31,2,0,0,15,SearAr20
1365,Scott Shanle,2003,2006,7-251,TOT,NFL,52,26,4,0,0,15,ShanSc20
1366,Matt Shaughnessy,2009,2012,3-71,RAI,NFL,51,29,4,0,0,15,ShauMa99
1367,Sam Shields,2010,2013,,GNB,NFL,53,35,4,0,0,15,ShieSa00
1368,Cecil Shorts,2011,2014,4-114,JAX,NFL,50,34,4,0,0,15,ShorCe00
1369,Mark Simoneau,2000,2003,3-67,TOT,NFL,61,25,4,0,0,15,SimoMa20
1370,Pat Sims,2008,2011,3-77,CIN,NFL,52,23,4,0,0,15,SimsPa99
1371,Geno Smith,2013,2016,2-39,NYJ,NFL,33,30,4,0,0,15,SmitGe00
1372,John St. Clair,2002,2005,3-94,TOT,NFL,59,32,4,0,0,15,St.CJo20
1373,James Starks,2010,2013,6-193,GNB,NFL,35,5,4,0,0,15,StarJa00
1374,Alex Stepanovich,2004,2007,4-100,TOT,NFL,42,34,4,0,0,15,StepAl20
1375,Tai Streets,2000,2002,6-171,SFO,NFL,47,18,3,0,0,15,StreTa00
1376,Patrick Surtain,2000,2001,2-44,MIA,NFL,32,32,2,0,0,15,SurtPa00
1377,Ben Tate,2011,2014,2-58,TOT,NFL,51,15,4,0,0,15,TateBe00
1378,Ben Taylor,2002,2005,4-111,CLE,NFL,39,26,4,0,0,15,TaylBe20
1379,Manti Te'o,2013,2016,2-38,SDG,NFL,38,34,4,0,0,15,TeoxMa00
1380,Terrell Thomas,2008,2012,2-63,NYG,NFL,44,34,4,0,0,15,ThomTe99
1381,Larry Tripplett,2002,2005,2-42,CLT,NFL,60,30,4,0,0,15,TripLa20
